ibge7,ibge6,mun_nome,macro_regiao,ano,populacao,fonte_populacao,observacao_populacao,populacao_original
3303203,330320,Nilópolis,Metropolitana I,2021,162893,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,162893
3303203,330320,Nilópolis,Metropolitana I,2022,146774,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,146774
3303203,330320,Nilópolis,Metropolitana I,2023,151159,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3303203,330320,Nilópolis,Metropolitana I,2024,155544,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,155544
3303203,330320,Nilópolis,Metropolitana I,2025,155500,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,155500
3303302,330330,Niterói,Metropolitana II,2010,489720,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3303302,330330,Niterói,Metropolitana II,2011,489720,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,489720
3303302,330330,Niterói,Metropolitana II,2012,491807,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,491807
3303302,330330,Niterói,Metropolitana II,2013,494200,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,494200
3303302,330330,Niterói,Metropolitana II,2014,495470,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,495470
3303302,330330,Niterói,Metropolitana II,2015,496696,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,496696
3303302,330330,Niterói,Metropolitana II,2016,497883,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,497883
3303302,330330,Niterói,Metropolitana II,2017,499028,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,499028
3303302,330330,Niterói,Metropolitana II,2018,511786,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,511786
3303302,330330,Niterói,Metropolitana II,2019,513584,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,513584
3303302,330330,Niterói,Metropolitana II,2020,515317,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,515317
3303302,330330,Niterói,Metropolitana II,2021,516981,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,516981
3303302,330330,Niterói,Metropolitana II,2022,481749,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,481749
3303302,330330,Niterói,Metropolitana II,2023,499234.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3303302,330330,Niterói,Metropolitana II,2024,516720,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,516720
3303302,330330,Niterói,Metropolitana II,2025,516787,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,516787
3303401,330340,Nova Friburgo,Serrana,2010,182748,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3303401,330340,Nova Friburgo,Serrana,2011,182748,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,182748
3303401,330340,Nova Friburgo,Serrana,2012,183391,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,183391
3303401,330340,Nova Friburgo,Serrana,2013,184122,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,184122
3303401,330340,Nova Friburgo,Serrana,2014,184460,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,184460
3303401,330340,Nova Friburgo,Serrana,2015,184786,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,184786
3303401,330340,Nova Friburgo,Serrana,2016,185102,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,185102
3303401,330340,Nova Friburgo,Serrana,2017,185381,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,185381
3303401,330340,Nova Friburgo,Serrana,2018,190084,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,190084
3303401,330340,Nova Friburgo,Serrana,2019,190631,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,190631
3303401,330340,Nova Friburgo,Serrana,2020,191158,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,191158
3303401,330340,Nova Friburgo,Serrana,2021,191664,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,191664
3303401,330340,Nova Friburgo,Serrana,2022,189939,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,189939
3303401,330340,Nova Friburgo,Serrana,2023,196633.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3303401,330340,Nova Friburgo,Serrana,2024,203328,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,203328
3303401,330340,Nova Friburgo,Serrana,2025,203417,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,203417
3303500,330350,Nova Iguaçu,Metropolitana I,2010,799047,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3303500,330350,Nova Iguaçu,Metropolitana I,2011,799047,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,799047
3303500,330350,Nova Iguaçu,Metropolitana I,2012,801746,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,801746
3303500,330350,Nova Iguaçu,Metropolitana I,2013,804815,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,804815
3303500,330350,Nova Iguaçu,Metropolitana I,2014,806177,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,806177
3303500,330350,Nova Iguaçu,Metropolitana I,2015,807492,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,807492
3303500,330350,Nova Iguaçu,Metropolitana I,2016,797435,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,797435
3303500,330350,Nova Iguaçu,Metropolitana I,2017,798647,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,798647
3303500,330350,Nova Iguaçu,Metropolitana I,2018,818875,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,818875
3303500,330350,Nova Iguaçu,Metropolitana I,2019,821128,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,821128
3303500,330350,Nova Iguaçu,Metropolitana I,2020,823302,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,823302
3303500,330350,Nova Iguaçu,Metropolitana I,2021,825388,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,825388
3303500,330350,Nova Iguaçu,Metropolitana I,2022,785867,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,785867
3303500,330350,Nova Iguaçu,Metropolitana I,2023,814456.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3303500,330350,Nova Iguaçu,Metropolitana I,2024,843046,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,843046
3303500,330350,Nova Iguaçu,Metropolitana I,2025,843220,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,843220
3303609,330360,Paracambi,Centro-Sul,2010,47635,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3303609,330360,Paracambi,Centro-Sul,2011,47635,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,47635
3303609,330360,Paracambi,Centro-Sul,2012,48129,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,48129
3303609,330360,Paracambi,Centro-Sul,2013,48705,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,48705
3303609,330360,Paracambi,Centro-Sul,2014,49120,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,49120
3303609,330360,Paracambi,Centro-Sul,2015,49521,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,49521
3303609,330360,Paracambi,Centro-Sul,2016,50071,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,50071
3303609,330360,Paracambi,Centro-Sul,2017,50447,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,50447
3303609,330360,Paracambi,Centro-Sul,2018,51815,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,51815
3303609,330360,Paracambi,Centro-Sul,2019,52257,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,52257
3303609,330360,Paracambi,Centro-Sul,2020,52683,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,52683
3303609,330360,Paracambi,Centro-Sul,2021,53093,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,53093
3303609,330360,Paracambi,Centro-Sul,2022,41375,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,41375
3303609,330360,Paracambi,Centro-Sul,2023,42515.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3303609,330360,Paracambi,Centro-Sul,2024,43656,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,43656
3303609,330360,Paracambi,Centro-Sul,2025,43627,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,43627
3303708,330370,Paraíba do Sul,Centro-Sul,2010,41367,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3303708,330370,Paraíba do Sul,Centro-Sul,2011,41367,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,41367
3303708,330370,Paraíba do Sul,Centro-Sul,2012,41639,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,41639
3303708,330370,Paraíba do Sul,Centro-Sul,2013,41955,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,41955
3303708,330370,Paraíba do Sul,Centro-Sul,2014,42159,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,42159
3303708,330370,Paraíba do Sul,Centro-Sul,2015,42356,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,42356
3303708,330370,Paraíba do Sul,Centro-Sul,2016,42737,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,42737
3303708,330370,Paraíba do Sul,Centro-Sul,2017,42922,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,42922
3303708,330370,Paraíba do Sul,Centro-Sul,2018,44045,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,44045
3303708,330370,Paraíba do Sul,Centro-Sul,2019,44285,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,44285
3303708,330370,Paraíba do Sul,Centro-Sul,2020,44518,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,44518
3303708,330370,Paraíba do Sul,Centro-Sul,2021,44741,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,44741
3303708,330370,Paraíba do Sul,Centro-Sul,2022,42063,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,42063
3303708,330370,Paraíba do Sul,Centro-Sul,2023,43265,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3303708,330370,Paraíba do Sul,Centro-Sul,2024,44467,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,44467
3303708,330370,Paraíba do Sul,Centro-Sul,2025,44479,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,44479
3303807,330380,Paraty,Baia da Ilha Grande,2010,38147,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3303807,330380,Paraty,Baia da Ilha Grande,2011,38147,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,38147
3303807,330380,Paraty,Baia da Ilha Grande,2012,38740,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,38740
3303807,330380,Paraty,Baia da Ilha Grande,2013,39434,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,39434
3303807,330380,Paraty,Baia da Ilha Grande,2014,39965,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,39965
3303807,330380,Paraty,Baia da Ilha Grande,2015,40478,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,40478
3303807,330380,Paraty,Baia da Ilha Grande,2016,40975,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,40975
3303807,330380,Paraty,Baia da Ilha Grande,2017,41454,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,41454
3303807,330380,Paraty,Baia da Ilha Grande,2018,42630,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,42630
3303807,330380,Paraty,Baia da Ilha Grande,2019,43165,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,43165
3303807,330380,Paraty,Baia da Ilha Grande,2020,43680,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,43680
3303807,330380,Paraty,Baia da Ilha Grande,2021,44175,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,44175
3303807,330380,Paraty,Baia da Ilha Grande,2022,45243,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,45243
3303807,330380,Paraty,Baia da Ilha Grande,2023,46428.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3303807,330380,Paraty,Baia da Ilha Grande,2024,47614,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,47614
3303807,330380,Paraty,Baia da Ilha Grande,2025,47668,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,47668
3303856,330385,Paty do Alferes,Centro-Sul,2010,26469,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3303856,330385,Paty do Alferes,Centro-Sul,2011,26469,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,26469
3303856,330385,Paty do Alferes,Centro-Sul,2012,26575,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,26575
3303856,330385,Paty do Alferes,Centro-Sul,2013,26696,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,26696
3303856,330385,Paty do Alferes,Centro-Sul,2014,26758,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,26758
3303856,330385,Paty do Alferes,Centro-Sul,2015,26818,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,26818
3303856,330385,Paty do Alferes,Centro-Sul,2016,26939,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,26939
3303856,330385,Paty do Alferes,Centro-Sul,2017,26991,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,26991
3303856,330385,Paty do Alferes,Centro-Sul,2018,27678,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,27678
3303856,330385,Paty do Alferes,Centro-Sul,2019,27769,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,27769
3303856,330385,Paty do Alferes,Centro-Sul,2020,27858,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,27858
3303856,330385,Paty do Alferes,Centro-Sul,2021,27942,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,27942
3303856,330385,Paty do Alferes,Centro-Sul,2022,29619,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,29619
3303856,330385,Paty do Alferes,Centro-Sul,2023,30482,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3303856,330385,Paty do Alferes,Centro-Sul,2024,31345,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,31345
3303856,330385,Paty do Alferes,Centro-Sul,2025,31370,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,31370
3303906,330390,Petrópolis,Serrana,2010,296565,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3303906,330390,Petrópolis,Serrana,2011,296565,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,296565
3303906,330390,Petrópolis,Serrana,2012,297192,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,297192
3303906,330390,Petrópolis,Serrana,2013,297888,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,297888
3303906,330390,Petrópolis,Serrana,2014,298017,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,298017
3303906,330390,Petrópolis,Serrana,2015,298142,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,298142
3303906,330390,Petrópolis,Serrana,2016,298158,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,298158
3303906,330390,Petrópolis,Serrana,2017,298235,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,298235
3303906,330390,Petrópolis,Serrana,2018,305687,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,305687
3303906,330390,Petrópolis,Serrana,2019,306191,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,306191
3303906,330390,Petrópolis,Serrana,2020,306678,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,306678
3303906,330390,Petrópolis,Serrana,2021,307144,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,307144
3303906,330390,Petrópolis,Serrana,2022,278881,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,278881
3303906,330390,Petrópolis,Serrana,2023,286932,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3303906,330390,Petrópolis,Serrana,2024,294983,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,294983
3303906,330390,Petrópolis,Serrana,2025,294926,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,294926
3303955,330395,Pinheiral,Medio Paraiba,2010,22968,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3303955,330395,Pinheiral,Medio Paraiba,2011,22968,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,22968
3303955,330395,Pinheiral,Medio Paraiba,2012,23208,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,23208
3303955,330395,Pinheiral,Medio Paraiba,2013,23488,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,23488
3303955,330395,Pinheiral,Medio Paraiba,2014,23691,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,23691
3303955,330395,Pinheiral,Medio Paraiba,2015,23887,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,23887
3303955,330395,Pinheiral,Medio Paraiba,2016,24076,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,24076
3303955,330395,Pinheiral,Medio Paraiba,2017,24282,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,24282
3303955,330395,Pinheiral,Medio Paraiba,2018,24941,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,24941
3303955,330395,Pinheiral,Medio Paraiba,2019,25156,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,25156
3303955,330395,Pinheiral,Medio Paraiba,2020,25364,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,25364
3303955,330395,Pinheiral,Medio Paraiba,2021,25563,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,25563
3303955,330395,Pinheiral,Medio Paraiba,2022,24298,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,24298
3303955,330395,Pinheiral,Medio Paraiba,2023,24691.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3303955,330395,Pinheiral,Medio Paraiba,2024,25085,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,25085
3303955,330395,Pinheiral,Medio Paraiba,2025,25096,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,25096
3304003,330400,Piraí,Medio Paraiba,2010,26637,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304003,330400,Piraí,Medio Paraiba,2011,26637,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,26637
3304003,330400,Piraí,Medio Paraiba,2012,26948,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,26948
3304003,330400,Piraí,Medio Paraiba,2013,27311,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,27311
3304003,330400,Piraí,Medio Paraiba,2014,27579,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,27579
3304003,330400,Piraí,Medio Paraiba,2015,27838,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,27838
3304003,330400,Piraí,Medio Paraiba,2016,28088,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,28088
3304003,330400,Piraí,Medio Paraiba,2017,28222,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,28222
3304003,330400,Piraí,Medio Paraiba,2018,28999,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,28999
3304003,330400,Piraí,Medio Paraiba,2019,29277,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,29277
3304003,330400,Piraí,Medio Paraiba,2020,29545,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,29545
3304003,330400,Piraí,Medio Paraiba,2021,29802,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,29802
3304003,330400,Piraí,Medio Paraiba,2022,27474,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,27474
3304003,330400,Piraí,Medio Paraiba,2023,28264,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304003,330400,Piraí,Medio Paraiba,2024,29054,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,29054
3304003,330400,Piraí,Medio Paraiba,2025,29066,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,29066
3304102,330410,Porciúncula,Noroeste,2010,17899,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304102,330410,Porciúncula,Noroeste,2011,17899,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17899
3304102,330410,Porciúncula,Noroeste,2012,18034,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18034
3304102,330410,Porciúncula,Noroeste,2013,18188,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18188
3304102,330410,Porciúncula,Noroeste,2014,18293,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18293
3304102,330410,Porciúncula,Noroeste,2015,18059,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18059
3304102,330410,Porciúncula,Noroeste,2016,18156,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18156
3304102,330410,Porciúncula,Noroeste,2017,18248,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18248
3304102,330410,Porciúncula,Noroeste,2018,18730,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18730
3304102,330410,Porciúncula,Noroeste,2019,18847,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18847
3304102,330410,Porciúncula,Noroeste,2020,18960,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18960
3304102,330410,Porciúncula,Noroeste,2021,19068,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,19068
3304102,330410,Porciúncula,Noroeste,2022,17288,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,17288
3304102,330410,Porciúncula,Noroeste,2023,17560,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304102,330410,Porciúncula,Noroeste,2024,17832,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17832
3304102,330410,Porciúncula,Noroeste,2025,17832,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17832
3304110,330411,Porto Real,Medio Paraiba,2010,16938,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304110,330411,Porto Real,Medio Paraiba,2011,16938,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,16938
3304110,330411,Porto Real,Medio Paraiba,2012,17272,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17272
3304110,330411,Porto Real,Medio Paraiba,2013,17663,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17663
3304110,330411,Porto Real,Medio Paraiba,2014,17970,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17970
3304110,330411,Porto Real,Medio Paraiba,2015,18266,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18266
3304110,330411,Porto Real,Medio Paraiba,2016,18552,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18552
3304110,330411,Porto Real,Medio Paraiba,2017,18829,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18829
3304110,330411,Porto Real,Medio Paraiba,2018,19381,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,19381
3304110,330411,Porto Real,Medio Paraiba,2019,19683,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,19683
3304110,330411,Porto Real,Medio Paraiba,2020,19974,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,19974
3304110,330411,Porto Real,Medio Paraiba,2021,20254,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,20254
3304110,330411,Porto Real,Medio Paraiba,2022,20373,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,20373
3304110,330411,Porto Real,Medio Paraiba,2023,20718.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3304110,330411,Porto Real,Medio Paraiba,2024,21064,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21064
3304110,330411,Porto Real,Medio Paraiba,2025,21089,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,21089
